timestamp,visibility_distance,current_temperature,feels_like_temperature,is_rainy,wind_speed
2024-12-27 19:45:00,10000.0,4.24,3.0250000000000004,0.0,5.54
2024-12-27 20:00:00,10000.0,3.99,2.74,0.0,5.54
2024-12-27 20:15:00,10000.0,3.74,2.8025,0.0,4.615
2024-12-27 20:30:00,10000.0,3.49,2.865,0.0,3.69
2024-12-27 20:45:00,10000.0,3.24,2.9275,0.0,2.7649999999999997
2024-12-27 21:00:00,10000.0,2.99,2.99,0.0,1.84
2024-12-27 21:15:00,10000.0,2.99,2.99,0.0,1.3800000000000001
2024-12-27 21:30:00,10000.0,2.99,2.99,0.0,0.92
2024-12-27 21:45:00,10000.0,2.99,2.99,0.0,0.45999999999999996
2024-12-27 22:00:00,10000.0,2.99,2.99,0.0,0.0
2024-12-27 22:15:00,9250.0,2.74,2.74,0.0,0.0
2024-12-27 22:30:00,8500.0,2.49,2.49,0.0,0.0
2024-12-27 22:45:00,7750.0,2.24,2.24,0.0,0.0
2024-12-27 23:00:00,7000.0,1.99,1.99,0.0,0.0
2024-12-27 23:15:00,7000.0,1.74,1.74,0.0,0.0
2024-12-27 23:30:00,7000.0,1.49,1.49,0.0,0.0
2024-12-27 23:45:00,7000.0,1.24,1.24,0.0,0.0
2024-12-28 00:00:00,7000.0,0.99,0.99,0.0,0.0
2024-12-28 00:15:00,6750.0,0.99,0.5700000000000001,0.0,1.385
2024-12-28 00:30:00,6500.0,0.99,0.15000000000000002,0.0,2.77
2024-12-28 00:45:00,6250.0,0.99,-0.27,0.0,4.155
2024-12-28 01:00:00,6000.0,0.99,-0.69,0.0,5.54
2024-12-28 01:15:00,5525.0,0.99,-0.69,0.0,5.54
2024-12-28 01:30:00,5050.0,0.99,-0.69,0.0,5.54
2024-12-28 01:45:00,4575.0,0.99,-0.69,0.0,5.54
2024-12-28 02:00:00,4100.0,0.99,-0.69,0.0,5.54
2024-12-28 02:15:00,4100.0,0.74,-0.52,0.0,5.0825
2024-12-28 02:30:00,4100.0,0.49,-0.35,0.0,4.625
2024-12-28 02:45:00,4100.0,0.24,-0.17999999999999994,0.0,4.1675
2024-12-28 03:00:00,4100.0,-0.01,-0.01,0.0,3.71
2024-12-28 03:15:00,4325.0,-0.26,-0.26,0.0,3.71
2024-12-28 03:30:00,4550.0,-0.51,-0.51,0.0,3.71
2024-12-28 03:45:00,4775.0,-0.76,-0.76,0.0,3.71
2024-12-28 04:00:00,5000.0,-1.01,-1.01,0.0,3.71
2024-12-28 04:15:00,5000.0,-1.01,-1.5,0.0,4.1675
2024-12-28 04:30:00,5000.0,-1.01,-1.9900000000000002,0.0,4.625
2024-12-28 04:45:00,5000.0,-1.01,-2.4800000000000004,0.0,5.0825
2024-12-28 05:00:00,5000.0,-1.01,-2.97,0.0,5.54
2024-12-28 05:15:00,5000.0,-1.01,-2.97,0.0,5.54
2024-12-28 05:30:00,5000.0,-1.01,-2.97,0.0,5.54
2024-12-28 05:45:00,5000.0,-1.01,-2.97,0.0,5.54
2024-12-28 06:00:00,5000.0,-1.01,-2.97,0.0,5.54
2024-12-28 06:15:00,5500.0,-1.01,-2.97,0.0,5.54
2024-12-28 06:30:00,6000.0,-1.01,-2.97,0.0,5.54
2024-12-28 06:45:00,6500.0,-1.01,-2.97,0.0,5.54
2024-12-28 07:00:00,7000.0,-1.01,-2.97,0.0,5.54
2024-12-28 07:15:00,7250.0,-1.01,-2.48,0.0,5.0825
2024-12-28 07:30:00,7500.0,-1.01,-1.9900000000000002,0.0,4.625
2024-12-28 07:45:00,7750.0,-1.01,-1.5,0.0,4.1675
2024-12-28 08:00:00,8000.0,-1.01,-1.01,0.0,3.71
2024-12-28 08:15:00,8500.0,-0.51,-0.9299999999999999,0.0,4.1675
2024-12-28 08:30:00,9000.0,-0.010000000000000009,-0.85,0.0,4.625
2024-12-28 08:45:00,9500.0,0.49,-0.77,0.0,5.0825
2024-12-28 09:00:00,10000.0,0.99,-0.69,0.0,5.54
2024-12-28 09:15:00,10000.0,1.49,0.2300000000000001,0.0,5.0825
2024-12-28 09:30:00,10000.0,1.99,1.1500000000000001,0.0,4.625
2024-12-28 09:45:00,10000.0,2.49,2.0700000000000003,0.0,4.1675
2024-12-28 10:00:00,10000.0,2.99,2.99,0.0,3.71
2024-12-28 10:15:00,10000.0,3.99,3.99,0.0,3.71
2024-12-28 10:30:00,10000.0,4.99,4.99,0.0,3.71
2024-12-28 10:45:00,10000.0,5.99,5.99,0.0,3.71
2024-12-28 11:00:00,10000.0,6.99,6.99,0.0,3.71
2024-12-28 11:15:00,10000.0,7.49,7.355,0.0,4.1675
2024-12-28 11:30:00,10000.0,7.99,7.72,0.0,4.625
2024-12-28 11:45:00,10000.0,8.49,8.084999999999999,0.0,5.0825
2024-12-28 12:00:00,10000.0,8.99,8.45,0.0,5.54
2024-12-28 12:15:00,10000.0,9.24,8.737499999999999,0.0,5.54
2024-12-28 12:30:00,10000.0,9.49,9.024999999999999,0.0,5.54
2024-12-28 12:45:00,10000.0,9.74,9.3125,0.0,5.54
2024-12-28 13:00:00,10000.0,9.99,9.6,0.0,5.54
2024-12-28 13:15:00,10000.0,10.49,9.8375,0.0,5.0825
2024-12-28 13:30:00,10000.0,10.99,10.075,0.0,4.625
2024-12-28 13:45:00,10000.0,11.49,10.3125,0.0,4.1675
2024-12-28 14:00:00,10000.0,11.99,10.55,0.0,3.71
2024-12-28 14:15:00,10000.0,12.24,10.805,0.0,3.2425
2024-12-28 14:30:00,10000.0,12.49,11.06,0.0,2.775
2024-12-28 14:45:00,10000.0,12.74,11.315000000000001,0.0,2.3075
2024-12-28 15:00:00,10000.0,12.99,11.57,0.0,1.84
2024-12-28 15:15:00,10000.0,12.74,11.34,0.0,2.765
2024-12-28 15:30:00,10000.0,12.49,11.11,0.0,3.6900000000000004
2024-12-28 15:45:00,10000.0,12.24,10.88,0.0,4.615
2024-12-28 16:00:00,10000.0,11.99,10.65,0.0,5.54
2024-12-28 16:15:00,10000.0,11.49,10.3875,0.0,5.54
2024-12-28 16:30:00,10000.0,10.99,10.125,0.0,5.54
2024-12-28 16:45:00,10000.0,10.49,9.8625,0.0,5.54
2024-12-28 17:00:00,10000.0,9.99,9.6,0.0,5.54
2024-12-28 17:15:00,10000.0,9.24,8.7425,0.0,5.54
2024-12-28 17:30:00,10000.0,8.49,7.885,0.0,5.54
2024-12-28 17:45:00,10000.0,7.74,7.0275,0.0,5.54
2024-12-28 18:00:00,10000.0,6.99,6.17,0.0,5.54
2024-12-28 18:15:00,10000.0,6.74,5.885,0.0,5.54
2024-12-28 18:30:00,10000.0,6.49,5.6,0.0,5.54
2024-12-28 18:45:00,10000.0,6.24,5.315,0.0,5.54
2024-12-28 19:00:00,10000.0,5.99,5.03,0.0,5.54
2024-12-28 19:15:00,9750.0,5.49,4.7700000000000005,0.0,4.615
2024-12-28 19:30:00,9500.0,4.99,4.51,0.0,3.69
2024-12-28 19:45:00,9250.0,4.49,4.25,0.0,2.7649999999999997
2024-12-28 20:00:00,9000.0,3.99,3.99,0.0,1.84
2024-12-28 20:15:00,8250.0,3.74,3.74,0.0,2.3075
2024-12-28 20:30:00,7500.0,3.49,3.49,0.0,2.775
2024-12-28 20:45:00,6750.0,3.24,3.24,0.0,3.2424999999999997
2024-12-28 21:00:00,6000.0,2.99,2.99,0.0,3.71
2024-12-28 21:15:00,5750.0,2.74,2.3575,0.0,4.1675
2024-12-28 21:30:00,5500.0,2.49,1.725,0.0,4.625
2024-12-28 21:45:00,5250.0,2.24,1.0925,0.0,5.0825
2024-12-28 22:00:00,5000.0,1.99,0.46,0.0,5.54
2024-12-28 22:15:00,5000.0,1.99,0.46,0.0,5.54
2024-12-28 22:30:00,5000.0,1.99,0.46,0.0,5.54
2024-12-28 22:45:00,5000.0,1.99,0.46,0.0,5.54
2024-12-28 23:00:00,5000.0,1.99,0.46,0.0,5.54
2024-12-28 23:15:00,5000.0,1.74,0.5925,0.0,5.0825
2024-12-28 23:30:00,5000.0,1.49,0.7250000000000001,0.0,4.625
2024-12-28 23:45:00,5000.0,1.24,0.8575,0.0,4.1675
2024-12-29 00:00:00,5000.0,0.99,0.99,0.0,3.71
2024-12-29 00:15:00,5250.0,0.99,0.5700000000000001,0.0,4.1675
2024-12-29 00:30:00,5500.0,0.99,0.15000000000000002,0.0,4.625
2024-12-29 00:45:00,5750.0,0.99,-0.27,0.0,5.0825
2024-12-29 01:00:00,6000.0,0.99,-0.69,0.0,5.54
2024-12-29 01:15:00,6000.0,0.74,-0.975,0.0,5.54
2024-12-29 01:30:00,6000.0,0.49,-1.26,0.0,5.54
2024-12-29 01:45:00,6000.0,0.24,-1.545,0.0,5.54
2024-12-29 02:00:00,6000.0,-0.01,-1.83,0.0,5.54
2024-12-29 02:15:00,5750.0,-0.01,-1.83,0.0,5.54
2024-12-29 02:30:00,5500.0,-0.01,-1.83,0.0,5.54
2024-12-29 02:45:00,5250.0,-0.01,-1.83,0.0,5.54
2024-12-29 03:00:00,5000.0,-0.01,-1.83,0.0,5.54
2024-12-29 03:15:00,5500.0,-0.01,-1.83,0.0,5.54
2024-12-29 03:30:00,6000.0,-0.01,-1.83,0.0,5.54
2024-12-29 03:45:00,6500.0,-0.01,-1.83,0.0,5.54
2024-12-29 04:00:00,7000.0,-0.01,-1.83,0.0,5.54
2024-12-29 04:15:00,5425.0,-0.26,-2.115,0.0,5.54
2024-12-29 04:30:00,3850.0,-0.51,-2.4000000000000004,0.0,5.54
2024-12-29 04:45:00,2275.0,-0.76,-2.685,0.0,5.54
2024-12-29 05:00:00,700.0,-1.01,-2.97,0.0,5.54
2024-12-29 05:15:00,650.0,-1.01,-2.48,0.0,5.0825
2024-12-29 05:30:00,600.0,-1.01,-1.9900000000000002,0.0,4.625
2024-12-29 05:45:00,550.0,-1.01,-1.5,0.0,4.1675
2024-12-29 06:00:00,500.0,-1.01,-1.01,0.0,3.71
2024-12-29 06:15:00,500.0,-0.76,-1.3925,0.0,4.6375
2024-12-29 06:30:00,500.0,-0.51,-1.775,0.0,5.5649999999999995
2024-12-29 06:45:00,500.0,-0.26,-2.1574999999999998,0.0,6.4925
2024-12-29 07:00:00,500.0,-0.01,-2.54,0.0,7.42
2024-12-29 07:15:00,500.0,-0.01,-1.9075,0.0,6.4925
2024-12-29 07:30:00,500.0,-0.01,-1.275,0.0,5.5649999999999995
2024-12-29 07:45:00,500.0,-0.01,-0.6424999999999998,0.0,4.6375
2024-12-29 08:00:00,500.0,-0.01,-0.01,0.0,3.71
2024-12-29 08:15:00,2625.0,0.24,0.24,0.0,3.71
2024-12-29 08:30:00,4750.0,0.49,0.49,0.0,3.71
2024-12-29 08:45:00,6875.0,0.74,0.74,0.0,3.71
2024-12-29 09:00:00,9000.0,0.99,0.99,0.0,3.71
2024-12-29 09:15:00,9250.0,1.24,1.24,0.0,2.7824999999999998
2024-12-29 09:30:00,9500.0,1.49,1.49,0.0,1.855
2024-12-29 09:45:00,9750.0,1.74,1.74,0.0,0.9275000000000002
2024-12-29 10:00:00,10000.0,1.99,1.99,0.0,0.0
2024-12-29 10:15:00,9250.0,2.49,2.49,0.0,0.9275
2024-12-29 10:30:00,8500.0,2.99,2.99,0.0,1.855
2024-12-29 10:45:00,7750.0,3.49,3.49,0.0,2.7824999999999998
2024-12-29 11:00:00,7000.0,3.99,3.99,0.0,3.71
2024-12-29 11:15:00,5450.0,3.99,3.6775,0.0,4.1675
2024-12-29 11:30:00,3900.0,3.99,3.365,0.0,4.625
2024-12-29 11:45:00,2350.0,3.99,3.0525,0.0,5.0825
2024-12-29 12:00:00,800.0,3.99,2.74,0.0,5.54
2024-12-29 12:15:00,712.5,3.99,3.0525,0.0,5.0825
2024-12-29 12:30:00,625.0,3.99,3.365,0.0,4.625
2024-12-29 12:45:00,537.5,3.99,3.6775,0.0,4.1675
2024-12-29 13:00:00,450.0,3.99,3.99,0.0,3.71
2024-12-29 13:15:00,1237.5,4.49,4.49,0.0,3.71
2024-12-29 13:30:00,2025.0,4.99,4.99,0.0,3.71
2024-12-29 13:45:00,2812.5,5.49,5.49,0.0,3.71
2024-12-29 14:00:00,3600.0,5.99,5.99,0.0,3.71
2024-12-29 14:15:00,3900.0,5.99,5.75,0.0,4.1675
2024-12-29 14:30:00,4200.0,5.99,5.51,0.0,4.625
2024-12-29 14:45:00,4500.0,5.99,5.2700000000000005,0.0,5.0825
2024-12-29 15:00:00,4800.0,5.99,5.03,0.0,5.54
2024-12-29 15:15:00,3725.0,5.99,5.03,0.0,5.54
2024-12-29 15:30:00,2650.0,5.99,5.03,0.0,5.54
2024-12-29 15:45:00,1575.0,5.99,5.03,0.0,5.54
2024-12-29 16:00:00,500.0,5.99,5.03,0.0,5.54
2024-12-29 16:15:00,450.0,5.49,4.4575000000000005,0.0,5.54
2024-12-29 16:30:00,400.0,4.99,3.8850000000000002,0.0,5.54
2024-12-29 16:45:00,350.0,4.49,3.3125,0.0,5.54
2024-12-29 17:00:00,300.0,3.99,2.74,0.0,5.54
2024-12-29 17:15:00,300.0,3.99,2.5875000000000004,0.0,6.01
2024-12-29 17:30:00,300.0,3.99,2.435,0.0,6.48
2024-12-29 17:45:00,300.0,3.99,2.2824999999999998,0.0,6.95
2024-12-29 18:00:00,300.0,3.99,2.13,0.0,7.42
2024-12-29 18:15:00,312.5,3.99,2.2824999999999998,0.0,6.95
2024-12-29 18:30:00,325.0,3.99,2.435,0.0,6.48
2024-12-29 18:45:00,337.5,3.99,2.5875000000000004,0.0,6.01
2024-12-29 19:00:00,350.0,3.99,2.74,0.0,5.54
2024-12-29 19:15:00,350.0,3.99,3.0525,0.0,5.0825
2024-12-29 19:30:00,350.0,3.99,3.365,0.0,4.625
2024-12-29 19:45:00,350.0,3.99,3.6775,0.0,4.1675
2024-12-29 20:00:00,350.0,3.99,3.99,0.0,3.71
2024-12-29 20:15:00,375.0,3.99,3.5250000000000004,0.0,4.6375
2024-12-29 20:30:00,400.0,3.99,3.06,0.0,5.5649999999999995
2024-12-29 20:45:00,425.0,3.99,2.5949999999999998,0.0,6.4925
2024-12-29 21:00:00,450.0,3.99,2.13,0.0,7.42
2024-12-29 21:15:00,450.0,3.74,1.9975,0.0,6.95
2024-12-29 21:30:00,450.0,3.49,1.865,0.0,6.48
2024-12-29 21:45:00,450.0,3.24,1.7325,0.0,6.01
2024-12-29 22:00:00,450.0,2.99,1.6,0.0,5.54
2024-12-29 22:15:00,450.0,2.99,1.6,0.0,5.54
2024-12-29 22:30:00,450.0,2.99,1.6,0.0,5.54
2024-12-29 22:45:00,450.0,2.99,1.6,0.0,5.54
2024-12-29 23:00:00,450.0,2.99,1.6,0.0,5.54
2024-12-29 23:15:00,462.5,2.99,1.6,0.0,5.54
2024-12-29 23:30:00,475.0,2.99,1.6,0.0,5.54
2024-12-29 23:45:00,487.5,2.99,1.6,0.0,5.54
2024-12-30 00:00:00,500.0,2.99,1.6,0.0,5.54
2024-12-30 00:15:00,500.0,2.74,1.6975,0.0,5.0825
2024-12-30 00:30:00,500.0,2.49,1.795,0.0,4.625
2024-12-30 00:45:00,500.0,2.24,1.8925,0.0,4.1675
2024-12-30 01:00:00,500.0,1.99,1.99,0.0,3.71
2024-12-30 01:15:00,525.0,1.99,1.6075,0.0,4.1675
2024-12-30 01:30:00,550.0,1.99,1.225,0.0,4.625
2024-12-30 01:45:00,575.0,1.99,0.8425,0.0,5.0825
2024-12-30 02:00:00,600.0,1.99,0.46,0.0,5.54
2024-12-30 02:15:00,612.5,1.99,0.8425,0.0,5.0825
2024-12-30 02:30:00,625.0,1.99,1.225,0.0,4.625
2024-12-30 02:45:00,637.5,1.99,1.6075,0.0,4.1675
2024-12-30 03:00:00,650.0,1.99,1.99,0.0,3.71
2024-12-30 03:15:00,637.5,1.99,1.99,0.0,3.2425
2024-12-30 03:30:00,625.0,1.99,1.99,0.0,2.775
2024-12-30 03:45:00,612.5,1.99,1.99,0.0,2.3075
2024-12-30 04:00:00,600.0,1.99,1.99,0.0,1.84
2024-12-30 04:15:00,587.5,1.99,1.99,0.0,2.3075
2024-12-30 04:30:00,575.0,1.99,1.99,0.0,2.775
2024-12-30 04:45:00,562.5,1.99,1.99,0.0,3.2424999999999997
2024-12-30 05:00:00,550.0,1.99,1.99,0.0,3.71
2024-12-30 05:15:00,587.5,1.99,1.99,0.0,2.7824999999999998
2024-12-30 05:30:00,625.0,1.99,1.99,0.0,1.855
2024-12-30 05:45:00,662.5,1.99,1.99,0.0,0.9275000000000002
2024-12-30 06:00:00,700.0,1.99,1.99,0.0,0.0
2024-12-30 06:15:00,687.5,1.99,1.6075,0.0,1.385
2024-12-30 06:30:00,675.0,1.99,1.225,0.0,2.77
2024-12-30 06:45:00,662.5,1.99,0.8425,0.0,4.155
2024-12-30 07:00:00,650.0,1.99,0.46,0.0,5.54
2024-12-30 07:15:00,650.0,1.99,0.46,0.0,5.54
2024-12-30 07:30:00,650.0,1.99,0.46,0.0,5.54
2024-12-30 07:45:00,650.0,1.99,0.46,0.0,5.54
2024-12-30 08:00:00,650.0,1.99,0.46,0.0,5.54
2024-12-30 08:15:00,662.5,1.99,0.8425,0.0,4.615
2024-12-30 08:30:00,675.0,1.99,1.225,0.0,3.69
2024-12-30 08:45:00,687.5,1.99,1.6075,0.0,2.7649999999999997
2024-12-30 09:00:00,700.0,1.99,1.99,0.0,1.84
2024-12-30 09:15:00,725.0,1.99,1.99,0.0,2.3075
2024-12-30 09:30:00,750.0,1.99,1.99,0.0,2.775
2024-12-30 09:45:00,775.0,1.99,1.99,0.0,3.2424999999999997
2024-12-30 10:00:00,800.0,1.99,1.99,0.0,3.71
2024-12-30 10:15:00,775.0,2.24,2.24,0.0,3.71
2024-12-30 10:30:00,750.0,2.49,2.49,0.0,3.71
2024-12-30 10:45:00,725.0,2.74,2.74,0.0,3.71
2024-12-30 11:00:00,700.0,2.99,2.99,0.0,3.71
2024-12-30 11:15:00,750.0,2.99,2.6425,0.0,4.1675
2024-12-30 11:30:00,800.0,2.99,2.295,0.0,4.625
2024-12-30 11:45:00,850.0,2.99,1.9475000000000002,0.0,5.0825
2024-12-30 12:00:00,900.0,2.99,1.6,0.0,5.54
2024-12-30 12:15:00,800.0,2.99,1.6,0.0,5.54
2024-12-30 12:30:00,700.0,2.99,1.6,0.0,5.54
2024-12-30 12:45:00,600.0,2.99,1.6,0.0,5.54
2024-12-30 13:00:00,500.0,2.99,1.6,0.0,5.54
2024-12-30 13:15:00,537.5,2.99,1.9475000000000002,0.0,5.0825
2024-12-30 13:30:00,575.0,2.99,2.295,0.0,4.625
2024-12-30 13:45:00,612.5,2.99,2.6425,0.0,4.1675
2024-12-30 14:00:00,650.0,2.99,2.99,0.0,3.71
2024-12-30 14:15:00,662.5,2.74,2.74,0.0,3.71
2024-12-30 14:30:00,675.0,2.49,2.49,0.0,3.71
2024-12-30 14:45:00,687.5,2.24,2.24,0.0,3.71
2024-12-30 15:00:00,700.0,1.99,1.99,0.0,3.71
2024-12-30 15:15:00,675.0,2.24,2.24,0.0,3.71
2024-12-30 15:30:00,650.0,2.49,2.49,0.0,3.71
2024-12-30 15:45:00,625.0,2.74,2.74,0.0,3.71
2024-12-30 16:00:00,600.0,2.99,2.99,0.0,3.71
2024-12-30 16:15:00,612.5,2.74,2.74,0.0,3.2425
2024-12-30 16:30:00,625.0,2.49,2.49,0.0,2.775
2024-12-30 16:45:00,637.5,2.24,2.24,0.0,2.3075
2024-12-30 17:00:00,650.0,1.99,1.99,0.0,1.84
2024-12-30 17:15:00,650.0,1.99,1.6075,0.0,2.765
2024-12-30 17:30:00,650.0,1.99,1.225,0.0,3.6900000000000004
2024-12-30 17:45:00,650.0,1.99,0.8425,0.0,4.615
2024-12-30 18:00:00,650.0,1.99,0.46,0.0,5.54
2024-12-30 18:15:00,625.0,1.99,0.8425,0.0,5.0825
2024-12-30 18:30:00,600.0,1.99,1.225,0.0,4.625
2024-12-30 18:45:00,575.0,1.99,1.6075,0.0,4.1675
2024-12-30 19:00:00,550.0,1.99,1.99,0.0,3.71
2024-12-30 19:15:00,562.5,1.99,1.99,0.0,3.71
2024-12-30 19:30:00,575.0,1.99,1.99,0.0,3.71
2024-12-30 19:45:00,587.5,1.99,1.99,0.0,3.71
2024-12-30 20:00:00,600.0,1.99,1.99,0.0,3.71
2024-12-30 20:15:00,587.5,1.99,1.6075,0.0,4.1675
2024-12-30 20:30:00,575.0,1.99,1.225,0.0,4.625
2024-12-30 20:45:00,562.5,1.99,0.8425,0.0,5.0825
2024-12-30 21:00:00,550.0,1.99,0.46,0.0,5.54
2024-12-30 21:15:00,575.0,1.99,0.46,0.0,5.54
2024-12-30 21:30:00,600.0,1.99,0.46,0.0,5.54
2024-12-30 21:45:00,625.0,1.99,0.46,0.0,5.54
2024-12-30 22:00:00,650.0,1.99,0.46,0.0,5.54
2024-12-30 22:15:00,662.5,1.99,0.46,0.0,5.54
2024-12-30 22:30:00,675.0,1.99,0.46,0.0,5.54
2024-12-30 22:45:00,687.5,1.99,0.46,0.0,5.54
2024-12-30 23:00:00,700.0,1.99,0.46,0.0,5.54
2024-12-30 23:15:00,687.5,1.99,0.8425,0.0,5.0825
2024-12-30 23:30:00,675.0,1.99,1.225,0.0,4.625
2024-12-30 23:45:00,662.5,1.99,1.6075,0.0,4.1675
2024-12-31 00:00:00,650.0,1.99,1.99,0.0,3.71
2024-12-31 00:15:00,625.0,1.99,1.99,0.0,3.2425
2024-12-31 00:30:00,600.0,1.99,1.99,0.0,2.775
2024-12-31 00:45:00,575.0,1.99,1.99,0.0,2.3075
2024-12-31 01:00:00,550.0,1.99,1.99,0.0,1.84
2024-12-31 01:15:00,525.0,1.74,1.74,0.0,2.3075
2024-12-31 01:30:00,500.0,1.49,1.49,0.0,2.775
2024-12-31 01:45:00,475.0,1.24,1.24,0.0,3.2424999999999997
2024-12-31 02:00:00,450.0,0.99,0.99,0.0,3.71
2024-12-31 02:15:00,462.5,0.99,0.99,0.0,3.71
2024-12-31 02:30:00,475.0,0.99,0.99,0.0,3.71
2024-12-31 02:45:00,487.5,0.99,0.99,0.0,3.71
2024-12-31 03:00:00,500.0,0.99,0.99,0.0,3.71
2024-12-31 03:15:00,500.0,0.99,0.99,0.0,3.71
2024-12-31 03:30:00,500.0,0.99,0.99,0.0,3.71
2024-12-31 03:45:00,500.0,0.99,0.99,0.0,3.71
2024-12-31 04:00:00,500.0,0.99,0.99,0.0,3.71
2024-12-31 04:15:00,487.5,0.99,0.5700000000000001,0.0,4.1675
2024-12-31 04:30:00,475.0,0.99,0.15000000000000002,0.0,4.625
2024-12-31 04:45:00,462.5,0.99,-0.27,0.0,5.0825
2024-12-31 05:00:00,450.0,0.99,-0.69,0.0,5.54
2024-12-31 05:15:00,475.0,0.99,-0.69,0.0,5.54
2024-12-31 05:30:00,500.0,0.99,-0.69,0.0,5.54
2024-12-31 05:45:00,525.0,0.99,-0.69,0.0,5.54
2024-12-31 06:00:00,550.0,0.99,-0.69,0.0,5.54
2024-12-31 06:15:00,612.5,0.99,-0.69,0.0,5.54
2024-12-31 06:30:00,675.0,0.99,-0.69,0.0,5.54
2024-12-31 06:45:00,737.5,0.99,-0.69,0.0,5.54
2024-12-31 07:00:00,800.0,0.99,-0.69,0.0,5.54
2024-12-31 07:15:00,850.0,0.99,-0.26999999999999996,0.0,4.155
2024-12-31 07:30:00,900.0,0.99,0.15000000000000002,0.0,2.77
2024-12-31 07:45:00,950.0,0.99,0.5700000000000001,0.0,1.3849999999999998
2024-12-31 08:00:00,1000.0,0.99,0.99,0.0,0.0
2024-12-31 08:15:00,912.5,1.24,1.24,0.0,0.0
2024-12-31 08:30:00,825.0,1.49,1.49,0.0,0.0
2024-12-31 08:45:00,737.5,1.74,1.74,0.0,0.0
2024-12-31 09:00:00,650.0,1.99,1.99,0.0,0.0
2024-12-31 09:15:00,612.5,1.99,1.99,0.0,0.0
2024-12-31 09:30:00,575.0,1.99,1.99,0.0,0.0
2024-12-31 09:45:00,537.5,1.99,1.99,0.0,0.0
2024-12-31 10:00:00,500.0,1.99,1.99,0.0,0.0
2024-12-31 10:15:00,500.0,2.24,2.24,0.0,0.46
2024-12-31 10:30:00,500.0,2.49,2.49,0.0,0.92
2024-12-31 10:45:00,500.0,2.74,2.74,0.0,1.3800000000000001
2024-12-31 11:00:00,500.0,2.99,2.99,0.0,1.84
2024-12-31 11:15:00,537.5,3.24,3.24,0.0,2.3075
2024-12-31 11:30:00,575.0,3.49,3.49,0.0,2.775
2024-12-31 11:45:00,612.5,3.74,3.74,0.0,3.2424999999999997
2024-12-31 12:00:00,650.0,3.99,3.99,0.0,3.71
2024-12-31 12:15:00,1987.5,4.24,3.7,0.0,5.095
2024-12-31 12:30:00,3325.0,4.49,3.41,0.0,6.48
2024-12-31 12:45:00,4662.5,4.74,3.12,0.0,7.865
2024-12-31 13:00:00,6000.0,4.99,2.83,0.0,9.25
2024-12-31 13:15:00,6000.0,4.99,3.0925000000000002,0.0,8.3225
2024-12-31 13:30:00,6000.0,4.99,3.355,0.0,7.395
2024-12-31 13:45:00,6000.0,4.99,3.6174999999999997,0.0,6.4675
2024-12-31 14:00:00,6000.0,4.99,3.88,0.0,5.54
2024-12-31 14:15:00,6250.0,4.99,3.88,0.0,5.54
2024-12-31 14:30:00,6500.0,4.99,3.88,0.0,5.54
2024-12-31 14:45:00,6750.0,4.99,3.88,0.0,5.54
2024-12-31 15:00:00,7000.0,4.99,3.88,0.0,5.54
2024-12-31 15:15:00,6750.0,4.99,3.88,0.0,5.54
2024-12-31 15:30:00,6500.0,4.99,3.88,0.0,5.54
2024-12-31 15:45:00,6250.0,4.99,3.88,0.0,5.54
2024-12-31 16:00:00,6000.0,4.99,3.88,0.0,5.54
2024-12-31 16:15:00,6000.0,4.99,3.88,0.0,5.54
2024-12-31 16:30:00,6000.0,4.99,3.88,0.0,5.54
2024-12-31 16:45:00,6000.0,4.99,3.88,0.0,5.54
2024-12-31 17:00:00,6000.0,4.99,3.88,0.0,5.54
2024-12-31 17:15:00,5525.0,4.99,3.88,0.0,5.54
2024-12-31 17:30:00,5050.0,4.99,3.88,0.0,5.54
2024-12-31 17:45:00,4575.0,4.99,3.88,0.0,5.54
2024-12-31 18:00:00,4100.0,4.99,3.88,0.0,5.54
2024-12-31 18:15:00,3275.0,4.74,3.5949999999999998,0.0,5.54
2024-12-31 18:30:00,2450.0,4.49,3.31,0.0,5.54
2024-12-31 18:45:00,1625.0,4.24,3.0250000000000004,0.0,5.54
2024-12-31 19:00:00,800.0,3.99,2.74,0.0,5.54
2024-12-31 19:15:00,725.0,3.99,2.5875000000000004,0.0,6.01
2024-12-31 19:30:00,650.0,3.99,2.435,0.0,6.48
2024-12-31 19:45:00,575.0,3.99,2.2824999999999998,0.0,6.95
2024-12-31 20:00:00,500.0,3.99,2.13,0.0,7.42
2024-12-31 20:15:00,487.5,3.74,1.7125,0.0,7.8774999999999995
2024-12-31 20:30:00,475.0,3.49,1.295,0.0,8.335
2024-12-31 20:45:00,462.5,3.24,0.8775,0.0,8.7925
2024-12-31 21:00:00,450.0,2.99,0.46,0.0,9.25
2024-12-31 21:15:00,462.5,2.74,0.2925,0.0,8.7925
2024-12-31 21:30:00,475.0,2.49,0.125,0.0,8.335
2024-12-31 21:45:00,487.5,2.24,-0.04250000000000004,0.0,7.8774999999999995
2024-12-31 22:00:00,500.0,1.99,-0.21,0.0,7.42
2024-12-31 22:15:00,625.0,1.99,-0.04249999999999998,0.0,6.95
2024-12-31 22:30:00,750.0,1.99,0.12500000000000003,0.0,6.48
2024-12-31 22:45:00,875.0,1.99,0.2925000000000001,0.0,6.01
2024-12-31 23:00:00,1000.0,1.99,0.46,0.0,5.54
